Date,Apple_Stock_Normalized_Daily,Apple_Normalized_Daily,Open,High,Low,Close,Adj Close,Volume
2014-05-08,8.565248738284067,2.1411411411411407,84.035713,84.915718,83.771431,83.998573,78.460022,57574300
2014-05-09,10.122566690699353,6.516516516516516,83.505714,83.75,82.904289,83.648575,78.13311,72899400
2014-05-12,5.5479452054794525,2.380952380952381,83.927139,84.808571,83.914284,84.690002,79.105858,53302200
2014-05-13,5.718651211801897,2.2486772486772484,84.571426,84.934288,84.385712,84.822861,79.229965,39934300
2014-05-14,4.5237091675447845,1.5211640211640212,84.632858,85.342857,84.534286,84.83856999999999,79.244629,41601000
2014-05-15,4.182297154899895,1.1243386243386242,84.957146,85.228569,84.005714,84.117142,78.570778,57711500
2014-05-16,3.584826132771339,1.4550264550264553,84.089996,85.361427,83.628571,85.358574,79.73037,69064100
2014-05-19,5.031963470319637,2.56,85.407143,86.761429,85.33285500000001,86.370003,80.675102,79438800
2014-05-20,4.32572298325723,1.92,86.358574,86.628571,85.818573,86.387146,80.69111600000001,58709000
2014-05-21,4.590563165905633,2.16,86.261429,86.671425,86.00856800000001,86.61571500000001,80.904617,49214900
2014-05-22,5.031963470319637,1.68,86.657143,87.121429,86.300003,86.752853,81.032692,50190000
2014-05-23,5.2968036529680385,2.32,86.75,87.818573,86.638573,87.732857,81.948097,58052400
2014-05-27,8.032665964172814,7.384615384615384,87.982857,89.408569,87.947144,89.37571700000001,83.48262,87216500
2014-05-28,8.449947312961012,9.538461538461537,89.431427,89.975716,89.111427,89.144287,83.266472,78870400
2014-05-29,9.180189673340358,30.76923076923077,89.692856,90.98143,89.681427,90.76857,84.78364599999999,94118500
2014-05-30,10.432033719704954,26.15384615384616,91.139999,92.024284,89.842857,90.428574,84.466072,141005200
2014-06-02,18.082191780821926,56.4102564102564,90.565712,90.690002,88.928574,89.807144,83.88561999999999,92337700
2014-06-03,15.068493150684931,56.4102564102564,89.779999,91.248573,89.75,91.077141,85.071877,73177300
2014-06-04,14.566210045662103,46.82051282051282,91.062859,92.555717,90.872856,92.117142,86.043304,83870500
2014-06-05,18.082191780821926,16.92307692307692,92.314285,92.767143,91.80143000000001,92.478569,86.38089000000001,75951400
2014-06-06,19.086757990867586,12.410256410256407,92.842857,93.03714000000001,92.067146,92.224289,86.143372,87484600
2014-06-09,27.005870841487283,2.9382716049382718,92.699997,93.879997,91.75,93.699997,87.521774,75415000
2014-06-10,21.874755381604697,1.993827160493827,94.730003,95.050003,93.57,94.25,88.035522,62777000
2014-06-11,14.853228962818005,1.7839506172839503,94.129997,94.760002,93.470001,93.860001,87.671242,45681000
2014-06-12,9.992172211350297,1.0493827160493827,94.040001,94.120003,91.900002,92.290001,86.20475,54749000
2014-06-13,9.452054794520551,0.9444444444444444,92.199997,92.440002,90.879997,91.279999,85.26134499999999,54525000
2014-06-16,7.643835616438357,4.2,91.510002,92.75,91.449997,92.199997,86.120667,35561000
2014-06-17,7.1506849315068495,4.666666666666667,92.309998,92.699997,91.800003,92.08000200000001,86.00859100000001,29726000
2014-06-18,7.1506849315068495,2.566666666666667,92.269997,92.290001,91.349998,92.18,86.102005,33514000
2014-06-19,7.397260273972603,2.566666666666667,92.290001,92.300003,91.339996,91.860001,85.803108,35528000
2014-06-20,6.41095890410959,4.2,91.849998,92.550003,90.900002,90.910004,84.915749,100898000
2014-06-23,5.007376185458377,2.0666666666666664,91.32,91.620003,90.599998,90.83000200000001,84.84099599999999,43694000
2014-06-24,4.324552160168599,0.6666666666666667,90.75,91.739998,90.190002,90.279999,84.327286,39036000
2014-06-25,5.2349841938883035,0.7333333333333333,90.209999,90.699997,89.650002,90.360001,84.402016,36869000
2014-06-26,4.096944151738674,1.0,90.370003,91.050003,89.800003,90.900002,84.906403,32629000
2014-06-27,4.779768177028452,0.6,90.82,92.0,90.769997,91.980003,85.915199,64029000
2014-06-30,3.184931506849315,2.4888888888888894,92.099998,93.730003,92.089996,92.93,86.80256700000001,49482300
2014-07-01,12.952054794520553,14.57777777777778,93.519997,94.07,93.129997,93.519997,87.353638,38223000
2014-07-02,14.013698630136991,9.422222222222224,93.870003,94.059998,93.089996,93.480003,87.316299,28465000
2014-07-03,11.890410958904114,10.844444444444445,93.66999799999999,94.099998,93.199997,94.029999,87.83003199999999,22891800
2014-07-07,7.890410958904112,2.645161290322581,94.139999,95.989998,94.099998,95.970001,89.64211999999999,56468000
2014-07-08,8.488169364881697,0.8387096774193549,96.269997,96.800003,93.91999799999999,95.349998,89.06298100000001,65222000
2014-07-09,7.531755915317559,3.225806451612904,95.440002,95.949997,94.760002,95.389999,89.100349,36436000
2014-07-10,7.4122042341220435,2.2258064516129035,93.760002,95.550003,93.519997,95.040001,88.773422,39686000
2014-07-11,6.097135740971358,2.645161290322581,95.360001,95.889999,94.860001,95.220001,88.941559,34018000
2014-07-14,5.804004214963119,3.6190476190476186,95.860001,96.889999,95.650002,96.449997,90.090462,42810000
2014-07-15,6.986301369863014,4.423280423280422,96.800003,96.849998,95.029999,95.32,89.03495799999999,45477900
2014-07-16,9.45837723919916,3.5687830687830693,96.970001,97.099998,94.739998,94.779999,88.530579,53396300
2014-07-17,6.771338250790308,4.674603174603174,95.029999,95.279999,92.57,93.089996,86.951996,57298000
2014-07-18,5.911485774499473,3.5687830687830693,93.620003,94.739998,93.019997,94.43,88.203636,49988000
2014-07-21,7.499291450165329,1.3333333333333337,94.989998,95.0,93.720001,93.940002,87.745972,39079000
2014-07-22,10.832309872461034,3.3703703703703702,94.68,94.889999,94.120003,94.720001,88.474541,55197000
2014-07-23,11.903637222484651,2.7407407407407405,95.41999799999999,97.879997,95.16999799999999,97.190002,90.781677,92918000
2014-07-24,7.856400566839869,3.3703703703703702,97.040001,97.32,96.41999799999999,97.029999,90.632233,45729000
2014-07-25,7.856400566839869,3.2962962962962963,96.849998,97.839996,96.639999,97.66999799999999,91.230019,43469000
2014-07-28,7.598173515981736,8.059829059829058,97.82,99.239998,97.550003,99.019997,92.490997,55318000
2014-07-29,8.474885844748856,8.747863247863247,99.33000200000001,99.440002,98.25,98.379997,91.893211,43143000
2014-07-30,9.643835616438356,6.782051282051281,98.440002,98.699997,97.66999799999999,98.150002,91.67836,33010000
2014-07-31,9.35159817351598,8.846153846153845,97.160004,97.449997,95.33000200000001,95.599998,89.296494,56843000
2014-08-01,9.205479452054798,7.175213675213675,94.900002,96.620003,94.809998,96.129997,89.791557,48511000
2014-08-04,4.279843444227007,1.3888888888888888,96.370003,96.58000200000001,95.16999799999999,95.589996,89.287148,39958000
2014-08-05,5.389432485322896,1.1111111111111112,95.360001,95.68,94.360001,95.120003,88.84816,55933000
2014-08-06,5.864970645792566,1.4722222222222219,94.75,95.480003,94.709999,94.959999,88.698708,38558000
2014-08-07,3.645792563600784,2.166666666666667,94.93,95.949997,94.099998,94.480003,88.689323,46711000
2014-08-08,4.596868884540118,2.75,94.260002,94.82,93.279999,94.739998,88.93338,41865000
2014-08-11,5.3424657534246585,2.5195618153364627,95.269997,96.08000200000001,94.839996,95.989998,90.10675,36585000
2014-08-12,5.609589041095893,2.8794992175273864,96.040001,96.879997,95.610001,95.970001,90.087997,33795000
2014-08-13,4.808219178082191,3.5993740219092336,96.150002,97.239998,96.040001,97.239998,91.280159,31916000
2014-08-14,4.986301369863013,2.15962441314554,97.33000200000001,97.57,96.800003,97.5,91.52422299999999,28116000
2014-08-15,5.1643835616438345,2.591549295774648,97.900002,98.190002,96.860001,97.980003,91.974808,48951000
2014-08-18,6.919765166340508,2.5911111111111107,98.489998,99.370003,97.980003,99.160004,93.082481,47572000
2014-08-19,12.774951076320944,2.4444444444444446,99.410004,100.68,99.32,100.529999,94.368507,69399000
2014-08-20,13.30724070450098,2.1022222222222218,100.440002,101.089996,99.949997,100.57,94.40606700000001,52699000
2014-08-21,12.109589041095893,1.4177777777777778,100.57,100.940002,100.110001,100.58000200000001,94.415451,33478000
2014-08-22,10.645792563600784,2.5422222222222217,100.290001,101.470001,100.190002,101.32,95.1101,44184000
2014-08-25,6.93455098934551,1.8376068376068375,101.790001,102.16999799999999,101.279999,101.540001,95.316612,40270000
2014-08-26,8.28006088280061,2.2649572649572653,101.41999799999999,101.5,100.860001,100.889999,94.706451,33152000
2014-08-27,8.79756468797565,2.435897435897436,101.019997,102.57,100.699997,102.129997,95.870453,52369000
2014-08-28,9.21156773211568,2.17948717948718,101.589996,102.779999,101.559998,102.25,95.983078,68460000
2014-08-29,9.004566210045661,2.5213675213675213,102.860001,102.900002,102.199997,102.5,96.217773,44595000
2014-09-02,2.613215149073328,1.9336650082918736,103.059998,103.739998,102.720001,103.300003,96.968727,53564000
2014-09-03,4.203867848509267,3.0762852404643453,103.099998,103.199997,98.58000200000001,98.940002,92.87595400000001,125421000
2014-09-04,4.317485898468977,3.2520729684908787,98.849998,100.089996,97.790001,98.120003,92.106224,85718000
2014-09-05,3.1813053988718774,1.582089552238806,98.800003,99.389999,98.309998,98.970001,92.90412099999999,58457000
2014-09-08,24.657534246575345,10.0,99.300003,99.309998,98.050003,98.360001,92.33152,46356700
2014-09-09,82.19178082191782,100.0,99.08000200000001,103.08000200000001,96.139999,97.989998,91.98419200000001,189846300
2014-09-10,55.06849315068494,41.0,98.010002,101.110001,97.760002,101.0,94.8097,100869600
2014-09-11,32.054794520547944,24.0,100.410004,101.440002,99.620003,101.43,95.213348,62353100
2014-09-12,31.232876712328768,36.0,101.209999,102.190002,101.08000200000001,101.660004,95.42926,62626100
2014-09-15,10.164383561643838,2.418300653594771,102.809998,103.050003,101.440002,101.629997,95.401093,61316500
2014-09-16,11.253424657534248,4.111111111111112,99.800003,101.260002,98.889999,100.860001,94.67828399999999,66908100
2014-09-17,9.438356164383563,2.9019607843137254,101.269997,101.800003,100.589996,101.58000200000001,95.354164,60926500
2014-09-18,9.075342465753426,2.9019607843137254,101.93,102.349998,101.559998,101.790001,95.551292,37299400
2014-09-19,12.705479452054794,4.111111111111112,102.290001,102.349998,100.5,100.959999,94.772141,70902400
2014-09-22,11.698630136986301,5.0555555555555545,101.800003,102.139999,100.58000200000001,101.059998,94.866035,52788400
2014-09-23,12.116438356164384,3.111111111111111,100.599998,102.940002,100.540001,102.639999,96.34919000000001,63402200
2014-09-24,11.698630136986301,4.277777777777779,102.160004,102.849998,101.199997,101.75,95.51374100000001,60171800
2014-09-25,19.21917808219178,5.0555555555555545,100.510002,100.709999,97.720001,97.870003,91.871544,100092000
2014-09-26,16.294520547945208,5.444444444444443,98.529999,100.75,98.400002,100.75,94.575012,62370500
2014-09-29,6.3287671232876725,5.5555555555555545,98.650002,100.440002,98.629997,100.110001,93.97425799999999,49766300
2014-09-30,5.753424657534247,11.666666666666664,100.809998,101.540001,100.529999,100.75,94.575012,55264100
2014-10-01,19.849315068493155,16.666666666666664,100.589996,100.690002,98.699997,99.18,93.101265,51491300
2014-10-02,19.849315068493155,11.111111111111109,99.269997,100.220001,98.040001,99.900002,93.77713,47757800
2014-10-03,18.41095890410959,11.666666666666664,99.440002,100.209999,99.040001,99.620003,93.514275,43469600
2014-10-06,4.133763094278809,3.92156862745098,99.949997,100.650002,99.41999799999999,99.620003,93.514275,37051200
2014-10-07,5.879129734085415,3.92156862745098,99.43,100.120003,98.730003,98.75,92.697601,42094200
2014-10-08,4.7767929089444,4.235294117647058,98.760002,101.110001,98.309998,100.800003,94.621971,57404700
2014-10-09,6.6140209508460925,4.7058823529411775,101.540001,102.379997,100.610001,101.019997,94.828468,77376500
2014-10-10,5.879129734085415,3.1372549019607843,100.690002,102.029999,100.300003,100.730003,94.556252,66331600
2014-10-13,7.520547945205481,7.0588235294117645,101.33000200000001,101.779999,99.809998,99.809998,93.692642,53583400
2014-10-14,8.013698630136986,8.117647058823527,100.389999,100.519997,98.57,98.75,92.697601,63688600
2014-10-15,8.383561643835618,9.176470588235292,97.970001,99.150002,95.18,97.540001,91.561768,100933600
2014-10-16,11.219178082191785,35.29411764705882,95.550003,97.720001,95.410004,96.260002,90.360229,72154500
2014-10-17,9.493150684931509,31.411764705882355,97.5,99.0,96.809998,97.66999799999999,91.68379200000001,68179700
2014-10-20,16.291840381179277,2.658333333333333,98.32,99.959999,98.220001,99.760002,93.645706,77517300
2014-10-21,16.795711733174514,2.5777777777777784,103.019997,103.019997,101.269997,102.470001,96.18960600000001,94623900
2014-10-22,11.253126861226923,1.5305555555555557,102.839996,104.110001,102.599998,102.989998,96.677719,68263100
2014-10-23,11.589041095890412,1.933333333333333,104.08000200000001,105.050003,103.629997,104.83000200000001,98.404984,71074700
2014-10-24,13.268612269207866,1.772222222222222,105.18,105.489998,104.529999,105.220001,98.771049,47053900
2014-10-27,6.765557729941293,8.799999999999997,104.849998,105.480003,104.699997,105.110001,98.667801,34187700
2014-10-28,7.068493150684932,19.88148148148148,105.400002,106.739998,105.349998,106.739998,100.197884,48060900
2014-10-29,7.270450097847358,23.466666666666665,106.650002,107.370003,106.360001,107.339996,100.761108,52687900
2014-10-30,9.693933463796482,12.385185185185184,106.959999,107.349998,105.900002,106.980003,100.423187,40654800
2014-10-31,8.886105675146773,11.08148148148148,108.010002,108.040001,107.209999,108.0,101.380669,44639300
2014-11-03,8.797455968688846,7.5661375661375665,108.220001,110.300003,108.010002,109.400002,102.69487,52282600
2014-11-04,9.0146771037182,6.169312169312168,109.360001,109.489998,107.720001,108.599998,101.943901,41574400
2014-11-05,10.100782778864973,4.656084656084656,109.099998,109.300003,108.129997,108.860001,102.187965,37435900
2014-11-06,9.12328767123288,9.428571428571429,108.599998,108.790001,107.800003,108.699997,102.48021700000001,34968500
2014-11-07,8.471624266144815,11.640211640211643,108.75,109.32,108.550003,109.010002,102.772491,33691500
2014-11-10,6.681396376491383,1.4166666666666663,109.019997,109.33000200000001,108.66999799999999,108.83000200000001,102.60276800000001,27195500
2014-11-11,6.490499337163057,2.3611111111111107,108.699997,109.75,108.400002,109.699997,103.423004,27442300
2014-11-12,8.113124171453824,2.6365740740740744,109.379997,111.43,109.370003,111.25,104.88431499999999,46942400
2014-11-13,8.399469730446311,1.5347222222222223,111.800003,113.449997,111.599998,112.82,106.364471,59522900
2014-11-14,9.258506407423775,1.2199074074074077,113.150002,114.190002,111.209999,114.18,107.646667,44063600
2014-11-17,5.614330874604847,1.5288888888888887,114.269997,117.279999,113.300003,113.989998,107.467529,46746700
2014-11-18,7.7976817702845125,1.4577777777777778,113.940002,115.690002,113.889999,115.470001,108.86284599999999,44224000
2014-11-19,6.082191780821918,1.7777777777777777,115.440002,115.739998,113.800003,114.66999799999999,108.10862,41869200
2014-11-20,6.004214963119072,2.097777777777777,114.910004,116.860001,114.849998,116.309998,109.65477,43395500
2014-11-21,6.939936775553213,1.92,117.510002,117.57,116.029999,116.470001,109.805626,57179300
2014-11-24,8.036529680365298,2.5609756097560976,116.849998,118.769997,116.620003,118.629997,111.842026,47450800
2014-11-25,9.543378995433793,1.9105691056910568,119.07,119.75,117.449997,117.599998,110.870972,68840400
2014-11-26,8.639269406392696,1.1382113821138211,117.940002,119.099998,117.83000200000001,119.0,112.19086499999999,40768300
2014-11-28,7.031963470319635,1.7479674796747966,119.269997,119.400002,118.050003,118.93,112.12486299999999,24814400
2014-12-01,7.7260273972602755,2.4166666666666665,118.809998,119.25,111.269997,115.07,108.485748,83814000
2014-12-02,8.219178082191782,1.8611111111111107,113.5,115.75,112.75,114.629997,108.070908,59348900
2014-12-03,7.479452054794523,1.3611111111111107,115.75,116.349998,115.110001,115.93,109.296516,43063400
2014-12-04,7.068493150684932,1.5555555555555556,115.769997,117.199997,115.290001,115.489998,108.88170600000001,42044500
2014-12-05,5.424657534246577,1.3888888888888888,115.989998,116.08000200000001,114.639999,115.0,108.419731,38318900
2014-12-08,5.715264187866929,2.6243386243386237,114.099998,114.650002,111.620003,112.400002,105.968506,57664900
2014-12-09,6.490215264187867,2.2857142857142856,110.190002,114.300003,109.349998,114.120003,107.59011100000001,60208000
2014-12-10,6.9745596868884565,2.4268077601410933,114.410004,114.849998,111.540001,111.949997,105.54425800000001,44565300
2014-12-11,7.652641878669278,1.7213403880070546,112.260002,113.800003,111.339996,111.620003,105.23316200000001,41401700
2014-12-12,6.587084148727985,2.2292768959435625,110.459999,111.870003,109.58000200000001,109.730003,103.451302,56028100
2014-12-15,12.011741682974561,1.6296296296296295,110.699997,111.599998,106.349998,108.230003,102.037148,67218100
2014-12-16,13.103718199608615,2.6296296296296293,106.370003,110.160004,106.260002,106.75,100.64179200000001,60790700
2014-12-17,15.469667318982394,3.111111111111111,107.120003,109.839996,106.82,109.410004,103.14960500000001,53411800
2014-12-18,14.377690802348337,3.037037037037037,111.870003,112.650002,110.660004,112.650002,106.20420800000001,59006200
2014-12-19,15.287671232876715,3.0,112.260002,113.239998,111.660004,111.779999,105.38398000000001,88429800
2014-12-22,5.589041095890412,3.589743589743589,112.160004,113.489998,111.970001,112.940002,106.47761499999999,45167500
2014-12-23,6.575342465753425,3.829059829059829,113.230003,113.33000200000001,112.459999,112.540001,106.10051000000001,26028400
2014-12-24,5.917808219178082,3.988603988603988,112.58000200000001,112.709999,112.010002,112.010002,105.600815,14479600
2014-12-26,4.821917808219178,1.6752136752136753,112.099998,114.519997,112.010002,113.989998,107.467529,33721000
2014-12-29,3.960861056751469,2.17948717948718,113.790001,114.769997,113.699997,113.910004,107.392105,27598900
2014-12-30,4.90802348336595,3.7606837606837606,113.639999,113.91999799999999,112.110001,112.519997,106.081635,29881500
2014-12-31,4.133072407045011,3.0341880341880345,112.82,113.129997,110.209999,110.379997,104.064095,41403400
2015-01-02,1.808219178082192,2.606837606837607,111.389999,111.440002,107.349998,109.33000200000001,103.074188,53204600
2015-01-05,8.938356164383563,3.25,108.290001,108.650002,105.410004,106.25,100.17040300000001,64285500
2015-01-06,9.863013698630136,2.9166666666666665,106.540001,107.43,104.629997,106.260002,100.17983199999999,65797100
2015-01-07,8.938356164383563,5.666666666666666,107.199997,108.199997,106.699997,107.75,101.584587,40105900
2015-01-08,10.787671232876713,7.416666666666668,109.230003,112.150002,108.699997,111.889999,105.48769399999999,59364500
2015-01-09,9.246575342465754,4.416666666666667,112.66999799999999,113.25,110.209999,112.010002,105.600815,53699500
2015-01-12,5.753424657534247,2.05679012345679,112.599998,112.629997,108.800003,109.25,102.998756,49650800
