Date,Open,High,Low,Close,Adj Close,Volume
2015-03-18,79.250000,86.070000,79.169998,85.309998,85.309998,182872400
2015-03-25,85.500000,85.519997,82.139999,82.220001,82.220001,132776500
2015-04-01,82.500000,83.419998,80.800003,82.320000,82.320000,78178100
2015-04-08,82.629997,83.940002,81.709999,83.519997,83.519997,93889400
2015-04-15,83.550003,84.489998,80.370003,83.620003,83.620003,116086800
2015-04-22,84.320000,85.589996,80.230003,80.680000,80.680000,198157800
2015-04-29,80.010002,81.389999,77.220001,77.559998,77.559998,116569000
2015-05-06,77.970001,79.230003,76.790001,77.459999,77.459999,108515400
2015-05-13,77.720001,81.849998,77.650002,80.629997,80.629997,137052800
2015-05-20,80.470001,81.309998,79.080002,79.330002,79.330002,72348800
2015-05-27,79.599998,81.349998,78.660004,80.440002,80.440002,79239500
2015-06-03,81.349998,82.949997,79.320000,80.669998,80.669998,102151100
2015-06-10,80.830002,82.900002,80.070000,81.059998,81.059998,84104700
2015-06-17,81.760002,87.970001,81.339996,87.879997,87.879997,148537100
2015-06-24,87.660004,89.400002,85.570000,85.769997,85.769997,166077900
2015-07-01,86.769997,88.190002,85.230003,87.220001,87.220001,99864600
2015-07-08,86.290001,90.800003,85.449997,89.680000,89.680000,127557100
2015-07-15,90.000000,99.239998,89.419998,98.389999,98.389999,201006100
2015-07-22,96.739998,97.760002,93.309998,95.290001,95.290001,164984600
2015-07-29,96.320000,97.279999,91.800003,94.059998,94.059998,246847700
2015-08-05,95.250000,98.739998,92.900002,93.620003,93.620003,138280700
2015-08-12,92.699997,95.849998,91.190002,95.169998,95.169998,100973100
2015-08-19,94.629997,96.099998,72.000000,83.000000,83.000000,266360100
2015-08-26,85.949997,91.480003,83.260002,87.230003,87.230003,188875700
2015-09-02,88.809998,90.239998,86.699997,89.529999,89.529999,108579900
2015-09-09,90.779999,93.250000,89.629997,92.900002,92.900002,118827600
2015-09-16,92.900002,96.489998,91.919998,92.959999,92.959999,171740600
2015-09-23,93.400002,95.849998,85.720001,86.669998,86.669998,163250700
2015-09-30,88.440002,94.269997,88.010002,92.800003,92.800003,152661000
2015-10-07,93.110001,95.370003,90.470001,94.120003,94.120003,109362600
2015-10-14,94.080002,99.589996,93.610001,97.000000,97.000000,126654200
2015-10-21,97.370003,104.099998,96.470001,103.699997,103.699997,140876300
2015-10-28,103.900002,105.120003,101.180000,102.580002,102.580002,122914700
2015-11-04,103.190002,110.650002,102.480003,107.910004,107.910004,188338800
2015-11-11,108.269997,109.870003,100.470001,105.129997,105.129997,152376600
2015-11-18,105.800003,107.879997,104.389999,105.739998,105.739998,114961200
2015-11-25,106.330002,107.150002,103.750000,107.120003,107.120003,64229000
2015-12-02,107.000000,107.919998,103.349998,106.489998,106.489998,104767000
2015-12-09,106.180000,106.440002,101.459999,104.550003,104.550003,113771900
2015-12-16,105.370003,107.750000,103.599998,105.510002,105.510002,110909800
2015-12-23,105.889999,107.739998,103.860001,107.260002,107.260002,56322900
2015-12-30,107.000000,107.250000,99.750000,102.730003,102.730003,92676700
2016-01-06,101.129997,103.769997,95.389999,99.370003,99.370003,163939900
2016-01-13,100.580002,100.580002,92.449997,95.260002,95.260002,159200300
2016-01-20,92.830002,99.480003,89.370003,97.339996,97.339996,179185100
2016-01-27,97.790001,117.589996,94.230003,114.610001,114.610001,334825500
2016-02-03,115.269997,115.339996,96.820000,99.540001,99.540001,306272300
2016-02-10,101.550003,105.110001,98.879997,101.610001,101.610001,170714000
2016-02-17,102.019997,108.250000,100.400002,105.459999,105.459999,167100400
2016-02-24,104.209999,109.820000,102.739998,109.820000,109.820000,150491100
2016-03-02,109.680000,110.550003,104.400002,105.930000,105.930000,128996000
2016-03-09,106.699997,110.830002,105.489998,110.669998,110.669998,100839500
2016-03-16,110.489998,112.879997,110.099998,112.250000,112.250000,122692000
2016-03-23,112.010002,116.320000,111.680000,116.139999,116.139999,87518700
2016-03-30,116.730003,116.989998,111.610001,112.220001,112.220001,150653500
2016-04-06,112.470001,114.889999,108.769997,110.610001,110.610001,155672900
2016-04-13,112.230003,112.650002,106.519997,112.290001,112.290001,188884300
2016-04-20,112.430000,114.040001,108.150002,108.760002,108.760002,123900700
2016-04-27,107.940002,120.790001,106.309998,117.430000,117.430000,228676500
2016-05-04,116.610001,120.500000,116.570000,120.500000,120.500000,115774300
2016-05-11,120.410004,121.080002,117.199997,117.349998,117.349998,114774600
2016-05-18,116.800003,118.269997,115.879997,117.699997,117.699997,101682200
2016-05-25,118.129997,120.099998,117.379997,118.809998,118.809998,75252500
2016-06-01,118.500000,119.440002,117.669998,117.760002,117.760002,72202200
2016-06-08,117.760002,118.680000,113.309998,114.940002,114.940002,96212300
2016-06-15,115.300003,115.440002,112.559998,114.379997,114.379997,103651700
2016-06-22,114.650002,115.089996,108.230003,112.699997,112.699997,134610500
2016-06-29,113.370003,115.180000,112.970001,114.199997,114.199997,73348000
2016-07-06,113.360001,118.720001,112.970001,117.930000,117.930000,92010100
2016-07-13,118.389999,120.849998,116.580002,120.610001,120.610001,89843100
2016-07-20,121.250000,122.199997,117.779999,121.220001,121.220001,92370000
2016-07-27,122.419998,128.330002,121.510002,123.089996,123.089996,209663800
2016-08-03,123.089996,126.089996,122.309998,125.059998,125.059998,94602200
2016-08-10,125.070000,125.480003,122.779999,123.300003,123.300003,68004100
2016-08-17,123.660004,125.089996,122.849998,124.370003,124.370003,65579200
2016-08-24,124.470001,126.730003,123.089996,125.839996,125.839996,74099200
2016-08-31,125.599998,129.940002,125.099998,129.729996,129.729996,66133900
2016-09-07,130.039993,131.979996,125.750000,127.209999,127.209999,109913700
2016-09-14,126.889999,129.940002,126.889999,128.639999,128.639999,80891100
2016-09-21,129.130005,130.729996,126.800003,128.690002,128.690002,88634900
2016-09-28,129.210007,129.470001,127.449997,128.190002,128.190002,72447100
2016-10-05,128.250000,130.699997,127.830002,128.880005,128.880005,69513200
2016-10-12,129.009995,129.660004,126.750000,128.570007,128.570007,66366500
2016-10-19,128.740005,133.500000,128.600006,132.289993,132.289993,79815600
2016-10-26,131.639999,132.970001,128.649994,129.500000,129.500000,92118400
2016-11-02,130.229996,130.229996,119.250000,124.220001,124.220001,176329400
2016-11-09,121.500000,124.180000,113.550003,117.199997,117.199997,218531600
2016-11-16,114.480003,122.980003,114.209999,121.470001,121.470001,135327100
2016-11-23,121.230003,122.099998,119.820000,120.870003,120.870003,61243300
2016-11-30,120.320000,121.790001,114.000000,117.309998,117.309998,137869000
2016-12-07,117.000000,121.519997,116.570000,120.309998,120.309998,109394700
2016-12-14,120.000000,122.500000,118.510002,119.089996,119.089996,100829800
2016-12-21,118.919998,119.199997,116.300003,118.010002,118.010002,49955000
2016-12-28,118.190002,118.250000,114.769997,116.860001,116.860001,61356800
2017-01-04,117.550003,125.500000,117.290001,124.349998,124.349998,107854600
2017-01-11,124.349998,129.270004,124.059998,127.870003,127.870003,77122700
2017-01-18,128.410004,129.899994,126.779999,129.369995,129.369995,76194900
2017-01-25,130.000000,133.139999,129.520004,130.320007,130.320007,97037500
2017-02-01,132.250000,135.490005,130.300003,131.839996,131.839996,160966000
2017-02-08,132.600006,134.940002,132.440002,133.850006,133.850006,81789400
2017-02-15,133.449997,134.089996,132.660004,133.720001,133.720001,53093200
2017-02-22,133.600006,137.179993,133.460007,135.539993,135.539993,88827100
2017-03-01,136.470001,138.369995,136.080002,137.300003,137.300003,65987700
2017-03-08,137.149994,139.679993,137.050003,139.320007,139.320007,65933400
2017-03-15,139.289993,142.309998,138.399994,138.509995,138.509995,95544800
2017-03-22,137.929993,141.949997,137.600006,141.759995,141.759995,74222800
2017-03-29,141.990005,142.949997,140.820007,141.729996,141.729996,66922500
2017-04-05,142.259995,143.440002,138.809998,139.919998,139.919998,69757300
2017-04-12,139.720001,141.910004,139.330002,140.960007,140.960007,48905300
2017-04-19,141.350006,147.149994,141.270004,146.490005,146.490005,76088800
2017-04-26,147.089996,153.440002,146.089996,152.779999,152.779999,101326800
2017-05-03,153.600006,153.600006,148.720001,150.479996,150.479996,116437900
2017-05-10,150.229996,151.479996,148.860001,149.779999,149.779999,63136300
2017-05-17,148.000000,149.389999,144.419998,148.070007,148.070007,92924100
2017-05-24,148.509995,152.899994,148.419998,152.380005,152.380005,65976000
2017-05-31,152.699997,154.710007,150.300003,152.809998,152.809998,75386400
2017-06-07,153.270004,155.589996,144.559998,150.679993,150.679993,119017700
2017-06-14,151.259995,153.839996,146.369995,152.250000,152.250000,96455800
2017-06-21,152.360001,156.500000,150.389999,150.580002,150.580002,83482800
2017-06-28,150.919998,153.470001,147.800003,148.429993,148.429993,72221300
2017-07-05,149.000000,155.419998,148.000000,155.270004,155.270004,69948400
2017-07-12,156.490005,163.729996,156.199997,162.860001,162.860001,89621500
2017-07-19,163.589996,166.169998,162.809998,165.279999,165.279999,92290900
2017-07-26,166.009995,175.490005,164.100006,169.860001,169.860001,168569100
2017-08-02,170.300003,173.050003,166.910004,171.229996,171.229996,66186600
2017-08-09,169.979996,171.500000,166.850006,171.000000,171.000000,67122300
2017-08-16,171.250000,171.380005,165.820007,169.639999,169.639999,71388000
2017-08-23,168.839996,169.360001,165.000000,168.050003,168.050003,56176100
2017-08-30,168.169998,172.919998,167.630005,170.720001,170.720001,53253300
2017-09-06,170.910004,174.000000,169.570007,172.960007,172.960007,66512600
2017-09-13,173.009995,173.169998,169.339996,172.520004,172.520004,66518100
2017-09-20,172.500000,173.050003,161.559998,164.210007,164.210007,100137500
2017-09-27,165.899994,171.869995,165.570007,169.960007,169.960007,68344200
2017-10-04,169.830002,174.880005,168.289993,171.589996,171.589996,65744500
2017-10-11,171.949997,176.130005,171.399994,176.110001,176.110001,62781900
2017-10-18,176.649994,176.740005,171.250000,171.800003,171.800003,65523600
2017-10-25,171.899994,180.800003,168.889999,180.059998,180.059998,102514000
2017-11-01,182.360001,182.899994,176.710007,180.250000,180.250000,120511200
2017-11-08,179.789993,180.350006,177.089996,178.070007,178.070007,53283900
2017-11-15,176.660004,181.889999,176.399994,181.860001,181.860001,63435700
2017-11-22,181.300003,184.250000,180.289993,182.419998,182.419998,46526800
2017-11-29,181.889999,181.970001,169.009995,172.830002,172.830002,132067900
2017-12-06,172.500000,182.279999,171.899994,176.960007,176.960007,90566800
2017-12-13,177.300003,181.300003,177.250000,179.509995,179.509995,88855800
2017-12-20,179.809998,179.809998,174.669998,175.990005,175.990005,40868000
2017-12-27,176.550003,181.580002,176.259995,181.419998,181.419998,50130300
2018-01-03,181.880005,188.899994,181.330002,187.869995,187.869995,74729800
2018-01-10,186.940002,188.399994,177.399994,178.389999,178.389999,133853600
2018-01-17,179.259995,189.550003,175.800003,189.350006,189.350006,124862100
2018-01-24,189.889999,190.660004,181.839996,187.119995,187.119995,100783200
2018-01-31,188.369995,195.320007,180.610001,181.259995,181.259995,157292100
