Date,Open,High,Low,Close,Adj Close,Volume
2015-02-04,40.049999,48.500000,39.820000,46.259998,46.259998,256249600
2015-02-11,46.270000,49.090000,46.110001,48.029999,48.029999,85298400
2015-02-18,48.000000,49.880001,47.360001,48.689999,48.689999,77903100
2015-02-25,48.799999,50.009998,47.310001,47.709999,47.709999,79193900
2015-03-04,47.509998,48.430000,45.790001,45.840000,45.840000,70035900
2015-03-11,45.660000,47.720001,45.130001,46.930000,46.930000,61390300
2015-03-18,46.750000,51.790001,46.160000,51.470001,51.470001,102212000
2015-03-25,51.500000,51.869999,48.660000,50.080002,50.080002,115119200
2015-04-01,51.000000,53.279999,49.869999,52.869999,52.869999,89276800
2015-04-08,53.320000,53.490002,50.680000,51.200001,51.200001,78000400
2015-04-15,51.330002,52.340000,50.189999,51.320000,51.320000,63521000
2015-04-22,51.480000,52.540001,38.380001,42.270000,42.270000,139195300
2015-04-29,40.209999,41.090000,37.360001,37.419998,37.419998,255153100
2015-05-06,37.689999,38.200001,36.520000,37.480000,37.480000,88884900
2015-05-13,37.660000,38.200001,36.900002,37.500000,37.500000,83283300
2015-05-20,37.490002,37.939999,36.369999,36.509998,36.509998,63782500
2015-05-27,36.500000,37.330002,36.099998,36.400002,36.400002,71977800
2015-06-03,36.509998,37.790001,35.570000,35.880001,35.880001,75393300
2015-06-10,36.009998,37.250000,33.509998,34.820000,34.820000,176884400
2015-06-17,34.990002,36.279999,34.169998,35.369999,35.369999,127748300
2015-06-24,35.400002,36.419998,34.150002,36.220001,36.220001,92482100
2015-07-01,36.049999,36.110001,34.549999,35.520000,35.520000,66867200
2015-07-08,35.410000,38.820000,34.310001,36.720001,36.720001,107482000
2015-07-15,36.660000,37.090000,35.209999,36.630001,36.630001,64928900
2015-07-22,36.230000,36.730000,33.880001,36.540001,36.540001,117498600
2015-07-29,32.590000,33.240002,28.690001,29.340000,29.340000,209066400
2015-08-05,29.410000,29.889999,26.870001,29.620001,29.620001,137524400
2015-08-12,29.110001,29.600000,28.299999,28.299999,28.299999,69226900
2015-08-19,28.059999,28.090000,21.010000,24.379999,24.379999,118980100
2015-08-26,24.799999,28.490000,23.830000,27.030001,27.030001,107199700
2015-09-02,27.469999,29.000000,26.870001,27.180000,27.180000,68514600
2015-09-09,27.170000,27.850000,26.420000,27.170000,27.170000,61010300
2015-09-16,27.139999,28.250000,26.620001,26.830000,26.830000,67363300
2015-09-23,26.969999,27.280001,24.600000,25.590000,25.590000,77635800
2015-09-30,25.940001,28.400000,24.340000,27.620001,27.620001,142011400
2015-10-07,28.350000,31.500000,28.010000,29.059999,29.059999,174748800
2015-10-14,29.459999,31.600000,28.379999,30.910000,30.910000,127643300
2015-10-21,29.500000,31.870001,28.650000,31.340000,31.340000,128928600
2015-10-28,28.129999,31.340000,27.760000,29.129999,29.129999,179175800
2015-11-04,29.360001,30.150000,26.250000,27.049999,27.049999,89962000
2015-11-11,27.080000,27.139999,24.900000,25.230000,25.230000,65213000
2015-11-18,25.170000,26.700001,25.020000,25.520000,25.520000,67641600
2015-11-25,25.620001,26.410000,25.000000,25.530001,25.530001,49959300
2015-12-02,25.309999,26.059999,23.540001,24.990000,24.990000,93018400
2015-12-09,24.980000,26.250000,23.700001,23.950001,23.950001,106850600
2015-12-16,23.959999,24.750000,21.990000,22.559999,22.559999,101587300
2015-12-23,22.680000,23.320000,22.309999,22.469999,22.469999,45964200
2015-12-30,22.450001,23.280001,21.850000,21.920000,21.920000,67205800
2016-01-06,21.620001,22.180000,19.260000,19.620001,19.620001,92514900
2016-01-13,19.700001,19.760000,16.430000,16.690001,16.690001,121877800
2016-01-20,16.160000,19.040001,15.480000,17.010000,17.010000,166819000
2016-01-27,17.010000,18.770000,16.010000,16.080000,16.080000,132373800
2016-02-03,16.330000,17.180000,14.310000,14.400000,14.400000,117940400
2016-02-10,14.550000,16.400000,13.910000,16.360001,16.360001,132733800
2016-02-17,16.469999,18.959999,16.430000,18.299999,18.299999,135217900
2016-02-24,18.000000,18.570000,17.110001,17.850000,17.850000,102107400
2016-03-02,17.850000,20.320000,17.719999,18.330000,18.330000,106676700
2016-03-09,18.610001,18.740000,16.139999,16.190001,16.190001,112427400
2016-03-16,16.330000,17.379999,16.129999,16.860001,16.860001,85131100
2016-03-23,16.860001,16.910000,15.330000,15.970000,15.970000,63982700
2016-03-30,16.160000,17.830000,15.830000,17.049999,17.049999,139286000
2016-04-06,17.120001,17.590000,16.150000,16.570000,16.570000,94177000
2016-04-13,16.680000,17.910000,16.680000,16.920000,16.920000,97183600
2016-04-20,16.940001,17.980000,16.879999,17.750000,17.750000,109911800
2016-04-27,15.150000,15.280000,13.900000,14.010000,14.010000,198728900
2016-05-04,13.950000,14.980000,13.920000,14.630000,14.630000,117892500
2016-05-11,14.610000,14.860000,14.000000,14.340000,14.340000,73524600
2016-05-18,14.350000,14.600000,13.730000,14.030000,14.030000,97782800
2016-05-25,14.070000,15.490000,14.060000,15.220000,15.220000,96881500
2016-06-01,15.220000,15.450000,14.620000,15.000000,15.000000,77147300
2016-06-08,15.070000,15.420000,14.000000,15.360000,15.360000,128038500
2016-06-15,15.710000,16.639999,15.400000,16.320000,16.320000,147370600
2016-06-22,16.270000,17.070000,15.460000,16.420000,16.420000,112903800
2016-06-29,16.600000,17.500000,16.430000,17.139999,17.139999,68809500
2016-07-06,17.020000,18.379999,16.809999,18.100000,18.100000,101830900
2016-07-13,18.209999,18.900000,17.500000,18.330000,18.330000,111903000
2016-07-20,18.520000,18.799999,17.760000,18.450001,18.450001,114194600
2016-07-27,16.340000,16.850000,15.690000,16.420000,16.420000,182891900
2016-08-03,16.340000,18.790001,16.330000,18.680000,18.680000,146197900
2016-08-10,18.670000,21.100000,18.559999,20.400000,20.400000,170240600
2016-08-17,20.430000,20.440001,18.520000,18.690001,18.690001,118958300
2016-08-24,18.799999,18.969999,18.100000,18.379999,18.379999,61473900
2016-08-31,18.389999,20.139999,18.379999,19.930000,19.930000,118044900
2016-09-07,20.049999,20.650000,17.520000,17.760000,17.760000,136481900
2016-09-14,17.930000,19.250000,17.900000,18.389999,18.389999,110051600
2016-09-21,18.440001,23.980000,18.129999,23.719999,23.719999,385840900
2016-09-28,23.420000,24.250000,22.440001,23.520000,23.520000,148185100
2016-10-05,24.320000,25.250000,16.930000,18.000000,18.000000,365904800
2016-10-12,18.190001,18.190001,16.280001,16.830000,16.830000,160079600
2016-10-19,16.940001,18.370001,16.740000,17.260000,17.260000,165257600
2016-10-26,17.580000,18.120001,17.070000,17.490000,17.490000,170589800
2016-11-02,17.430000,18.690001,17.260000,18.379999,18.379999,114746700
2016-11-09,17.959999,19.510000,17.910000,18.980000,18.980000,123226700
2016-11-16,18.980000,19.150000,18.510000,18.629999,18.629999,67518200
2016-11-23,18.450001,18.680000,17.850000,18.190001,18.190001,57659500
2016-11-30,18.200001,18.830000,17.740000,18.230000,18.230000,78581800
2016-12-07,18.260000,19.840000,18.200001,19.370001,19.370001,98587600
2016-12-14,19.400000,19.620001,17.870001,17.920000,17.920000,68633200
2016-12-21,17.520000,17.549999,16.160000,16.610001,16.610001,93578100
2016-12-28,16.629999,16.730000,16.209999,16.440001,16.440001,53319900
2017-01-04,16.500000,17.780001,16.500000,17.370001,17.370001,69925100
2017-01-11,17.459999,17.660000,16.860001,16.959999,16.959999,47871200
2017-01-18,17.010000,17.150000,16.330000,16.520000,16.520000,64824200
2017-01-25,16.700001,17.740000,16.410000,17.620001,17.620001,77079900
2017-02-01,17.840000,18.670000,17.100000,18.260000,18.260000,95116500
2017-02-08,18.770000,18.770000,15.500000,16.520000,16.520000,283632600
2017-02-15,16.850000,16.889999,16.299999,16.420000,16.420000,87246000
2017-02-22,16.400000,16.510000,15.720000,15.770000,15.770000,62570200
2017-03-01,15.870000,16.100000,15.160000,15.180000,15.180000,73943500
2017-03-08,15.190000,15.580000,14.940000,15.320000,15.320000,61097600
2017-03-15,15.250000,15.300000,14.500000,14.540000,14.540000,73638400
2017-03-22,14.500000,15.370000,14.320000,14.940000,14.940000,73532400
2017-03-29,14.860000,15.080000,14.580000,14.690000,14.690000,48470000
2017-04-05,14.610000,14.820000,14.200000,14.310000,14.310000,57812500
2017-04-12,14.340000,14.780000,14.120000,14.440000,14.440000,43575100
2017-04-19,14.440000,14.960000,14.410000,14.660000,14.660000,70901200
2017-04-26,15.900000,18.530001,15.760000,18.240000,18.240000,258155500
2017-05-03,18.370001,18.889999,18.150000,18.370001,18.370001,100962700
2017-05-10,18.370001,19.790001,18.250000,19.490000,19.490000,102858900
2017-05-17,18.990000,19.250000,17.969999,18.150000,18.150000,94374100
2017-05-24,18.100000,18.719999,17.830000,18.430000,18.430000,53687600
2017-05-31,18.480000,18.660000,17.469999,17.570000,17.570000,73367200
2017-06-07,17.620001,17.750000,16.270000,16.969999,16.969999,81444600
2017-06-14,17.049999,17.150000,16.459999,16.910000,16.910000,54333900
2017-06-21,17.110001,19.010000,17.110001,18.120001,18.120001,101461000
2017-06-28,18.219999,18.240000,17.230000,17.650000,17.650000,58660000
2017-07-05,17.680000,18.660000,17.420000,18.639999,18.639999,67628600
2017-07-12,18.920000,20.240000,18.910000,19.980000,19.980000,108068300
2017-07-19,20.030001,20.879999,19.690001,19.969999,19.969999,84357900
2017-07-26,20.000000,20.020000,15.910000,16.209999,16.209999,194762500
2017-08-02,16.209999,16.480000,15.950000,16.150000,16.150000,64735700
2017-08-09,16.040001,16.280001,15.670000,15.950000,15.950000,43950500
2017-08-16,15.970000,16.650000,15.770000,16.629999,16.629999,56078700
2017-08-23,16.459999,17.070000,16.440001,16.930000,16.930000,56291300
2017-08-30,16.920000,17.100000,16.440001,16.650000,16.650000,33503800
2017-09-06,16.650000,18.290001,16.520000,18.170000,18.170000,72401000
2017-09-13,18.150000,18.490000,17.469999,17.760000,17.760000,57465600
2017-09-20,17.799999,17.840000,16.570000,16.590000,16.590000,46413200
2017-09-27,16.900000,17.629999,16.750000,17.590000,17.590000,46997100
2017-10-04,17.820000,18.290001,17.389999,17.410000,17.410000,74022900
2017-10-11,17.469999,18.790001,17.430000,18.280001,18.280001,78469200
2017-10-18,18.230000,18.350000,17.230000,17.250000,17.250000,50879100
2017-10-25,17.200001,21.959999,17.030001,20.620001,20.620001,257723800
2017-11-01,20.740000,20.990000,19.260000,19.660000,19.660000,113401100
2017-11-08,19.700001,20.580000,19.360001,20.049999,20.049999,76580600
2017-11-15,19.820000,21.910000,19.730000,21.879999,21.879999,72165600
2017-11-22,21.900000,22.480000,21.559999,21.830000,21.830000,62262800
2017-11-29,21.820000,22.110001,20.120001,20.770000,20.770000,77063100
2017-12-06,20.520000,22.250000,20.400000,21.650000,21.650000,72291600
2017-12-13,21.770000,25.490000,21.520000,25.080000,25.080000,164322200
2017-12-20,25.440001,25.559999,24.129999,24.260000,24.260000,66521400
2017-12-27,24.260000,24.600000,23.850000,24.510000,24.510000,44583700
2018-01-03,24.559999,24.780001,23.690001,24.170000,24.170000,75857700
2018-01-10,24.000000,25.850000,23.760000,24.660000,24.660000,91477900
2018-01-17,24.840000,24.950001,22.410000,22.750000,22.750000,114006700
2018-01-24,22.840000,26.400000,22.040001,25.620001,25.620001,193499800
2018-01-31,25.610001,27.330000,24.100000,25.129999,25.129999,154445000
