Date,Open,High,Low,Close,Adj Close,Volume
2015-07-22,2118.209961,2118.510010,2063.520020,2093.250000,2093.250000,19291410000
2015-07-29,2094.699951,2114.239990,2087.310059,2093.320068,2093.320068,18323130000
2015-08-05,2095.270020,2112.659912,2067.909912,2084.070068,2084.070068,19040910000
2015-08-12,2081.100098,2103.469971,2052.090088,2096.919922,2096.919922,16103700000
2015-08-19,2095.689941,2096.169922,1867.010010,1867.609985,1867.609985,24249880000
2015-08-26,1872.750000,1993.479980,1872.750000,1913.849976,1913.849976,22580670000
2015-09-02,1916.520020,1975.010010,1911.209961,1969.410034,1969.410034,13979060000
2015-09-09,1971.449951,1988.630005,1937.189941,1978.089966,1978.089966,16737090000
2015-09-16,1978.020020,2020.859985,1929.219971,1942.739990,1942.739990,20913320000
2015-09-23,1943.239990,1952.890015,1871.910034,1884.089966,1884.089966,19462980000
2015-09-30,1887.140015,1991.619995,1887.140015,1979.920044,1979.920044,21424130000
2015-10-07,1982.339966,2022.339966,1976.439941,2003.689941,2003.689941,18607680000
2015-10-14,2003.660034,2039.119995,1990.729980,2030.770020,2030.770020,17605130000
2015-10-21,2033.469971,2079.739990,2017.219971,2065.889893,2065.889893,19769780000
2015-10-28,2066.479980,2116.479980,2063.110107,2109.790039,2109.790039,20995330000
2015-11-04,2110.600098,2114.590088,2068.239990,2081.719971,2081.719971,20203570000
2015-11-11,2083.409912,2086.939941,2019.390015,2050.439941,2050.439941,20156120000
2015-11-18,2051.989990,2097.060059,2051.989990,2089.139893,2089.139893,18957010000
2015-11-25,2089.300049,2103.370117,2080.409912,2102.629883,2102.629883,12306930000
2015-12-02,2101.709961,2104.270020,2042.349976,2063.590088,2063.590088,20689430000
2015-12-09,2061.169922,2080.330078,1993.260010,2043.410034,2043.410034,21367440000
2015-12-16,2046.500000,2076.719971,2005.329956,2038.969971,2038.969971,22927050000
2015-12-23,2042.199951,2081.560059,2042.199951,2078.360107,2078.360107,9930460000
2015-12-30,2077.340088,2077.340088,1989.680054,2016.709961,2016.709961,13034260000
2016-01-06,2011.709961,2011.709961,1901.099976,1938.680054,1938.680054,23572740000
2016-01-13,1940.339966,1950.329956,1857.829956,1881.329956,1881.329956,20724950000
2016-01-20,1876.180054,1908.849976,1812.290039,1903.630005,1903.630005,25155960000
2016-01-27,1902.520020,1947.199951,1872.699951,1903.030029,1903.030029,23730340000
2016-02-03,1907.069946,1927.349976,1828.459961,1852.209961,1852.209961,26115890000
2016-02-10,1857.099976,1895.770020,1810.099976,1895.579956,1895.579956,19239560000
2016-02-17,1898.800049,1946.699951,1898.800049,1921.270020,1921.270020,21536240000
2016-02-24,1917.560059,1978.349976,1891.000000,1978.349976,1978.349976,22191900000
2016-03-02,1976.599976,2009.130005,1968.800049,1979.260010,1979.260010,25408070000
2016-03-09,1981.439941,2024.569946,1969.250000,2015.930054,2015.930054,19541660000
2016-03-16,2014.239990,2056.600098,2010.040039,2049.800049,2049.800049,21885700000
2016-03-23,2048.550049,2055.909912,2022.489990,2055.010010,2055.010010,13678650000
2016-03-30,2058.270020,2075.070068,2042.560059,2045.170044,2045.170044,18696210000
2016-04-06,2045.560059,2067.330078,2033.800049,2061.719971,2061.719971,18719160000
2016-04-13,2065.919922,2104.050049,2065.919922,2100.800049,2100.800049,18872860000
2016-04-20,2101.520020,2111.050049,2077.520020,2091.699951,2091.699951,19027680000
2016-04-27,2092.330078,2099.889893,2052.280029,2063.370117,2063.370117,21129170000
2016-05-04,2060.300049,2084.870117,2039.449951,2084.389893,2084.389893,19252260000
2016-05-11,2083.290039,2083.290039,2040.819946,2047.209961,2047.209961,18794570000
2016-05-18,2044.380005,2079.669922,2025.910034,2076.060059,2076.060059,18138560000
2016-05-25,2078.929932,2103.479980,2078.929932,2096.949951,2096.949951,14683710000
2016-06-01,2093.939941,2119.219971,2085.100098,2112.129883,2112.129883,17762420000
2016-06-08,2112.709961,2120.550049,2064.100098,2075.320068,2075.320068,17519190000
2016-06-15,2077.600098,2100.659912,2050.370117,2088.899902,2088.899902,18825950000
2016-06-22,2089.750000,2113.320068,1991.680054,2036.089966,2036.089966,23880580000
2016-06-29,2042.689941,2108.709961,2042.689941,2088.550049,2088.550049,15981830000
2016-07-06,2084.429932,2155.399902,2074.020020,2152.139893,2152.139893,18472590000
2016-07-13,2153.810059,2169.050049,2146.209961,2163.780029,2163.780029,16068180000
2016-07-20,2166.100098,2175.629883,2159.750000,2169.179932,2169.179932,16173630000
2016-07-27,2169.810059,2178.290039,2147.580078,2157.030029,2157.030029,19053320000
2016-08-03,2156.810059,2187.659912,2152.560059,2181.739990,2181.739990,17820650000
2016-08-10,2182.810059,2193.810059,2172.000000,2178.149902,2178.149902,15953700000
2016-08-17,2177.840088,2193.419922,2168.500000,2186.899902,2186.899902,15593320000
2016-08-24,2185.090088,2187.939941,2160.389893,2176.120117,2176.120117,15121510000
2016-08-31,2173.560059,2186.570068,2157.090088,2186.479980,2186.479980,13697280000
2016-09-07,2185.169922,2187.870117,2119.120117,2127.020020,2127.020020,19433370000
2016-09-14,2127.860107,2153.610107,2119.899902,2139.760010,2139.760010,18355910000
2016-09-21,2144.580078,2179.989990,2139.570068,2159.929932,2159.929932,17236050000
2016-09-28,2161.850098,2175.300049,2144.010010,2150.489990,2150.489990,19202460000
2016-10-05,2155.149902,2169.600098,2128.840088,2136.729980,2136.729980,17342810000
2016-10-12,2137.669922,2149.189941,2114.719971,2139.600098,2139.600098,15786090000
2016-10-19,2140.810059,2154.790039,2130.090088,2143.159912,2143.159912,17257350000
2016-10-26,2136.969971,2147.129883,2097.850098,2111.719971,2111.719971,20454100000
2016-11-02,2109.429932,2146.870117,2083.790039,2139.560059,2139.560059,19626170000
2016-11-09,2131.560059,2182.300049,2125.350098,2180.389893,2180.389893,27614900000
2016-11-16,2177.530029,2204.800049,2172.199951,2202.939941,2202.939941,18777100000
2016-11-23,2198.550049,2213.350098,2194.510010,2204.659912,2204.659912,12215450000
2016-11-30,2204.969971,2214.100098,2187.439941,2212.229980,2212.229980,22127770000
2016-12-07,2210.719971,2277.530029,2208.929932,2271.719971,2271.719971,20478980000
2016-12-14,2268.350098,2276.199951,2248.439941,2270.760010,2270.760010,21042660000
2016-12-21,2270.540039,2273.820068,2256.080078,2268.879883,2268.879883,9736180000
2016-12-28,2270.229980,2271.310059,2233.620117,2257.830078,2257.830078,11170160000
2017-01-04,2261.600098,2282.100098,2260.449951,2268.899902,2268.899902,17723000000
2017-01-11,2268.600098,2278.679932,2254.250000,2267.889893,2267.889893,13748800000
2017-01-18,2269.139893,2284.629883,2257.020020,2280.070068,2280.070068,16969860000
2017-01-25,2288.879883,2300.989990,2267.209961,2278.870117,2278.870117,18270990000
2017-02-01,2285.590088,2299.399902,2271.649902,2293.080078,2293.080078,17880030000
2017-02-08,2289.550049,2337.580078,2285.379883,2337.580078,2337.580078,17633340000
2017-02-15,2335.580078,2366.709961,2334.810059,2365.379883,2365.379883,14540800000
2017-02-22,2361.110107,2371.540039,2352.870117,2363.639893,2363.639893,19108250000
2017-03-01,2380.129883,2400.979980,2365.510010,2368.389893,2368.389893,18472850000
2017-03-08,2369.810059,2376.860107,2354.540039,2365.449951,2365.449951,17267920000
2017-03-15,2370.340088,2390.010010,2341.899902,2344.020020,2344.020020,19771060000
2017-03-22,2343.000000,2363.780029,2322.250000,2358.570068,2358.570068,16416470000
2017-03-29,2356.540039,2370.419922,2344.729980,2360.159912,2360.159912,16242110000
2017-04-05,2366.590088,2378.360107,2337.250000,2353.780029,2353.780029,15928420000
2017-04-12,2352.149902,2352.719971,2328.949951,2342.189941,2342.189941,12435390000
2017-04-19,2346.790039,2392.479980,2335.050049,2388.610107,2388.610107,18356570000
2017-04-26,2388.979980,2398.159912,2382.360107,2391.169922,2391.169922,18935570000
2017-05-03,2386.500000,2403.870117,2379.750000,2396.919922,2396.919922,18879700000
2017-05-10,2396.790039,2405.770020,2381.739990,2400.669922,2400.669922,17570970000
2017-05-17,2382.949951,2400.850098,2352.719971,2398.419922,2398.419922,18693980000
2017-05-24,2401.409912,2418.709961,2397.989990,2412.909912,2412.909912,12933490000
2017-05-31,2415.629883,2440.229980,2403.590088,2429.330078,2429.330078,18105370000
2017-06-07,2432.030029,2446.199951,2415.699951,2440.350098,2440.350098,18631750000
2017-06-14,2443.750000,2453.820068,2418.530029,2437.030029,2437.030029,18874570000
2017-06-21,2439.310059,2450.419922,2419.379883,2419.379883,2419.379883,19144240000
2017-06-28,2428.699951,2442.969971,2405.699951,2429.010010,2429.010010,12724960000
2017-07-05,2430.780029,2434.899902,2407.699951,2425.530029,2425.530029,15738950000
2017-07-12,2435.750000,2463.540039,2435.750000,2460.610107,2460.610107,14731230000
2017-07-19,2463.850098,2481.239990,2463.850098,2477.129883,2477.129883,16420410000
2017-07-26,2479.969971,2484.040039,2459.929932,2476.350098,2476.350098,17777380000
2017-08-02,2480.379883,2490.870117,2466.479980,2474.919922,2474.919922,16635160000
2017-08-09,2465.350098,2474.409912,2437.750000,2464.610107,2464.610107,15824710000
2017-08-16,2468.629883,2474.929932,2417.350098,2452.510010,2452.510010,15077590000
2017-08-23,2444.879883,2453.959961,2428.199951,2446.300049,2446.300049,13635940000
2017-08-30,2446.060059,2480.379883,2443.770020,2457.850098,2457.850098,12182760000
2017-09-06,2463.830078,2496.770020,2459.199951,2496.479980,2496.479980,16553510000
2017-09-13,2493.889893,2508.320068,2491.350098,2506.649902,2506.649902,18079080000
2017-09-20,2506.840088,2508.850098,2488.030029,2496.840088,2496.840088,15667830000
2017-09-27,2503.300049,2535.129883,2495.909912,2534.580078,2534.580078,16105150000
2017-10-04,2533.479980,2555.229980,2531.800049,2550.639893,2550.639893,14391280000
2017-10-11,2550.620117,2559.709961,2547.949951,2559.360107,2559.360107,15082450000
2017-10-18,2562.870117,2578.290039,2547.919922,2569.129883,2569.129883,16012490000
2017-10-25,2566.520020,2582.979980,2544.000000,2575.260010,2575.260010,19116770000
2017-11-01,2583.209961,2597.020020,2566.169922,2590.639893,2590.639893,18777890000
2017-11-08,2588.709961,2595.469971,2566.330078,2578.870117,2578.870117,18262570000
2017-11-15,2569.449951,2601.189941,2557.449951,2599.030029,2599.030029,16508020000
2017-11-22,2600.310059,2627.689941,2595.229980,2627.040039,2627.040039,10608010000
2017-11-29,2627.820068,2665.189941,2605.520020,2629.570068,2629.570068,20521280000
2017-12-06,2626.239990,2669.719971,2624.750000,2664.110107,2664.110107,16275180000
2017-12-13,2667.590088,2694.969971,2652.010010,2681.469971,2681.469971,19789570000
2017-12-20,2688.179932,2692.639893,2676.110107,2680.500000,2680.500000,10883030000
2017-12-27,2682.100098,2695.889893,2673.610107,2695.810059,2695.810059,10166150000
2018-01-03,2697.850098,2759.139893,2697.770020,2751.290039,2751.290039,17166670000
2018-01-10,2745.550049,2807.540039,2736.060059,2776.419922,2776.419922,15117610000
2018-01-17,2784.989990,2842.239990,2778.379883,2839.129883,2839.129883,18090380000
2018-01-24,2845.419922,2872.870117,2818.270020,2822.429932,2822.429932,18856930000
2018-01-31,2832.409912,2839.260010,2638.169922,2648.939941,2648.939941,17784320000
